2026-04-03T09:30:53.873Z - POST /api/auth/admin-login - auth=none
2026-04-03T09:57:19.196Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NDYsInJvbGUiOiJ1c2VyIiwiaWF0IjoxNzc1MjEwMjI4LCJleHAiOjE3NzUyOTY2Mjh9.2ySBatbeAjaubsxFoQ8HiOGIS2xqYtQPeVxQoNribZw
2026-04-03T09:57:40.042Z - POST /api/auth/login - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NDYsInJvbGUiOiJ1c2VyIiwiaWF0IjoxNzc1MjEwMjI4LCJleHAiOjE3NzUyOTY2Mjh9.2ySBatbeAjaubsxFoQ8HiOGIS2xqYtQPeVxQoNribZw
2026-04-03T09:57:41.296Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T09:57:41.314Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:06:06.432Z - POST /api/auth/admin-login - auth=none
2026-04-03T10:06:06.589Z - GET /api/auth/admin/profile - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDc2NiwiZXhwIjoxNzc1Mjk3MTY2fQ.Gn2MhrFITikr_rBnOTTSiTmIeTD9l1NOK9uk9DHx8Mo
2026-04-03T10:06:06.598Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDc2NiwiZXhwIjoxNzc1Mjk3MTY2fQ.Gn2MhrFITikr_rBnOTTSiTmIeTD9l1NOK9uk9DHx8Mo
2026-04-03T10:06:06.648Z - GET /api/users/search?q=test - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDc2NiwiZXhwIjoxNzc1Mjk3MTY2fQ.Gn2MhrFITikr_rBnOTTSiTmIeTD9l1NOK9uk9DHx8Mo
2026-04-03T10:06:06.655Z - POST /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDc2NiwiZXhwIjoxNzc1Mjk3MTY2fQ.Gn2MhrFITikr_rBnOTTSiTmIeTD9l1NOK9uk9DHx8Mo
2026-04-03T10:06:06.748Z - PUT /api/users/47 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDc2NiwiZXhwIjoxNzc1Mjk3MTY2fQ.Gn2MhrFITikr_rBnOTTSiTmIeTD9l1NOK9uk9DHx8Mo
2026-04-03T10:06:06.756Z - PATCH /api/users/47/suspend - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDc2NiwiZXhwIjoxNzc1Mjk3MTY2fQ.Gn2MhrFITikr_rBnOTTSiTmIeTD9l1NOK9uk9DHx8Mo
2026-04-03T10:06:06.767Z - PATCH /api/users/47/activate - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDc2NiwiZXhwIjoxNzc1Mjk3MTY2fQ.Gn2MhrFITikr_rBnOTTSiTmIeTD9l1NOK9uk9DHx8Mo
2026-04-03T10:06:06.777Z - PATCH /api/users/47/role - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDc2NiwiZXhwIjoxNzc1Mjk3MTY2fQ.Gn2MhrFITikr_rBnOTTSiTmIeTD9l1NOK9uk9DHx8Mo
2026-04-03T10:06:06.787Z - GET /api/users/47 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDc2NiwiZXhwIjoxNzc1Mjk3MTY2fQ.Gn2MhrFITikr_rBnOTTSiTmIeTD9l1NOK9uk9DHx8Mo
2026-04-03T10:06:06.792Z - DELETE /api/users/47 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDc2NiwiZXhwIjoxNzc1Mjk3MTY2fQ.Gn2MhrFITikr_rBnOTTSiTmIeTD9l1NOK9uk9DHx8Mo
2026-04-03T10:07:23.297Z - POST /api/auth/admin-login - auth=none
2026-04-03T10:07:23.395Z - GET /api/auth/admin/profile - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg0MywiZXhwIjoxNzc1Mjk3MjQzfQ.r1i_FdFvn882nuIuJsJVByGe7-sU4lmFjHhwDki4pDw
2026-04-03T10:07:23.404Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg0MywiZXhwIjoxNzc1Mjk3MjQzfQ.r1i_FdFvn882nuIuJsJVByGe7-sU4lmFjHhwDki4pDw
2026-04-03T10:07:23.412Z - GET /api/users/search?q=test - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg0MywiZXhwIjoxNzc1Mjk3MjQzfQ.r1i_FdFvn882nuIuJsJVByGe7-sU4lmFjHhwDki4pDw
2026-04-03T10:07:23.419Z - POST /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg0MywiZXhwIjoxNzc1Mjk3MjQzfQ.r1i_FdFvn882nuIuJsJVByGe7-sU4lmFjHhwDki4pDw
2026-04-03T10:07:23.511Z - PUT /api/users/48 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg0MywiZXhwIjoxNzc1Mjk3MjQzfQ.r1i_FdFvn882nuIuJsJVByGe7-sU4lmFjHhwDki4pDw
2026-04-03T10:07:23.522Z - PATCH /api/users/48/suspend - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg0MywiZXhwIjoxNzc1Mjk3MjQzfQ.r1i_FdFvn882nuIuJsJVByGe7-sU4lmFjHhwDki4pDw
2026-04-03T10:07:23.532Z - PATCH /api/users/48/activate - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg0MywiZXhwIjoxNzc1Mjk3MjQzfQ.r1i_FdFvn882nuIuJsJVByGe7-sU4lmFjHhwDki4pDw
2026-04-03T10:07:23.542Z - PATCH /api/users/48/role - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg0MywiZXhwIjoxNzc1Mjk3MjQzfQ.r1i_FdFvn882nuIuJsJVByGe7-sU4lmFjHhwDki4pDw
2026-04-03T10:07:23.552Z - GET /api/users/48 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg0MywiZXhwIjoxNzc1Mjk3MjQzfQ.r1i_FdFvn882nuIuJsJVByGe7-sU4lmFjHhwDki4pDw
2026-04-03T10:07:23.557Z - DELETE /api/users/48 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg0MywiZXhwIjoxNzc1Mjk3MjQzfQ.r1i_FdFvn882nuIuJsJVByGe7-sU4lmFjHhwDki4pDw
2026-04-03T10:08:00.958Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg0MywiZXhwIjoxNzc1Mjk3MjQzfQ.r1i_FdFvn882nuIuJsJVByGe7-sU4lmFjHhwDki4pDw
2026-04-03T10:08:05.414Z - POST /api/auth/admin-login - auth=none
2026-04-03T10:08:05.507Z - GET /api/auth/admin/profile - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg4NSwiZXhwIjoxNzc1Mjk3Mjg1fQ.vsx1nNNSzFtBvHDRAoxfZej5b24rbXhWVts2IlN1X3Q
2026-04-03T10:08:05.515Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg4NSwiZXhwIjoxNzc1Mjk3Mjg1fQ.vsx1nNNSzFtBvHDRAoxfZej5b24rbXhWVts2IlN1X3Q
2026-04-03T10:08:05.522Z - GET /api/users/search?q=test - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg4NSwiZXhwIjoxNzc1Mjk3Mjg1fQ.vsx1nNNSzFtBvHDRAoxfZej5b24rbXhWVts2IlN1X3Q
2026-04-03T10:08:05.530Z - POST /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg4NSwiZXhwIjoxNzc1Mjk3Mjg1fQ.vsx1nNNSzFtBvHDRAoxfZej5b24rbXhWVts2IlN1X3Q
2026-04-03T10:08:05.623Z - PUT /api/users/49 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg4NSwiZXhwIjoxNzc1Mjk3Mjg1fQ.vsx1nNNSzFtBvHDRAoxfZej5b24rbXhWVts2IlN1X3Q
2026-04-03T10:08:05.634Z - PATCH /api/users/49/suspend - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg4NSwiZXhwIjoxNzc1Mjk3Mjg1fQ.vsx1nNNSzFtBvHDRAoxfZej5b24rbXhWVts2IlN1X3Q
2026-04-03T10:08:05.643Z - PATCH /api/users/49/activate - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg4NSwiZXhwIjoxNzc1Mjk3Mjg1fQ.vsx1nNNSzFtBvHDRAoxfZej5b24rbXhWVts2IlN1X3Q
2026-04-03T10:08:05.656Z - PATCH /api/users/49/role - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg4NSwiZXhwIjoxNzc1Mjk3Mjg1fQ.vsx1nNNSzFtBvHDRAoxfZej5b24rbXhWVts2IlN1X3Q
2026-04-03T10:08:05.668Z - GET /api/users/49 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg4NSwiZXhwIjoxNzc1Mjk3Mjg1fQ.vsx1nNNSzFtBvHDRAoxfZej5b24rbXhWVts2IlN1X3Q
2026-04-03T10:08:05.673Z - DELETE /api/users/49 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg4NSwiZXhwIjoxNzc1Mjk3Mjg1fQ.vsx1nNNSzFtBvHDRAoxfZej5b24rbXhWVts2IlN1X3Q
2026-04-03T10:08:09.095Z - POST /api/auth/admin-login - auth=none
2026-04-03T10:08:09.195Z - GET /api/auth/admin/profile - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg4OSwiZXhwIjoxNzc1Mjk3Mjg5fQ.WBXR0DaREh2JLWyA-l7e8LZFqjwakJVU9dpjKm8jQuU
2026-04-03T10:08:09.203Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg4OSwiZXhwIjoxNzc1Mjk3Mjg5fQ.WBXR0DaREh2JLWyA-l7e8LZFqjwakJVU9dpjKm8jQuU
2026-04-03T10:08:09.212Z - GET /api/users/search?q=test - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg4OSwiZXhwIjoxNzc1Mjk3Mjg5fQ.WBXR0DaREh2JLWyA-l7e8LZFqjwakJVU9dpjKm8jQuU
2026-04-03T10:08:09.221Z - POST /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg4OSwiZXhwIjoxNzc1Mjk3Mjg5fQ.WBXR0DaREh2JLWyA-l7e8LZFqjwakJVU9dpjKm8jQuU
2026-04-03T10:08:09.316Z - PUT /api/users/50 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg4OSwiZXhwIjoxNzc1Mjk3Mjg5fQ.WBXR0DaREh2JLWyA-l7e8LZFqjwakJVU9dpjKm8jQuU
2026-04-03T10:08:09.327Z - PATCH /api/users/50/suspend - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg4OSwiZXhwIjoxNzc1Mjk3Mjg5fQ.WBXR0DaREh2JLWyA-l7e8LZFqjwakJVU9dpjKm8jQuU
2026-04-03T10:08:09.337Z - PATCH /api/users/50/activate - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg4OSwiZXhwIjoxNzc1Mjk3Mjg5fQ.WBXR0DaREh2JLWyA-l7e8LZFqjwakJVU9dpjKm8jQuU
2026-04-03T10:08:09.347Z - PATCH /api/users/50/role - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg4OSwiZXhwIjoxNzc1Mjk3Mjg5fQ.WBXR0DaREh2JLWyA-l7e8LZFqjwakJVU9dpjKm8jQuU
2026-04-03T10:08:09.356Z - GET /api/users/50 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg4OSwiZXhwIjoxNzc1Mjk3Mjg5fQ.WBXR0DaREh2JLWyA-l7e8LZFqjwakJVU9dpjKm8jQuU
2026-04-03T10:08:09.363Z - DELETE /api/users/50 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg4OSwiZXhwIjoxNzc1Mjk3Mjg5fQ.WBXR0DaREh2JLWyA-l7e8LZFqjwakJVU9dpjKm8jQuU
2026-04-03T10:09:49.262Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:09:53.623Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:10:03.603Z - PATCH /api/users/46/suspend - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:10:03.632Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:10:14.156Z - DELETE /api/users/46 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:10:14.189Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:10:30.265Z - PUT /api/users/45 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:10:30.290Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:10:42.166Z - PUT /api/users/45 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:10:42.197Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:10:59.378Z - PUT /api/users/39 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:10:59.402Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:11:25.075Z - DELETE /api/users/1 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:11:25.118Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:11:29.241Z - DELETE /api/users/36 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:11:29.285Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:11:32.404Z - DELETE /api/users/37 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:11:32.439Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:21:26.211Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:21:36.558Z - PATCH /api/users/45/suspend - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:22:20.624Z - PATCH /api/users/45/suspend - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:22:28.567Z - PATCH /api/users/38/suspend - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:23:36.482Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDg4OSwiZXhwIjoxNzc1Mjk3Mjg5fQ.WBXR0DaREh2JLWyA-l7e8LZFqjwakJVU9dpjKm8jQuU
2026-04-03T10:24:05.822Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:24:06.011Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
2026-04-03T10:24:06.025Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIxMDI2MCwiZXhwIjoxNzc1Mjk2NjYwfQ.kVeP4Fu4UnVA8kqHLoCMRH1s8hqBLYOo5MpkQ3SK45Y
